Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Dallas 16_1,SAMN17038069,PRJNA682584,GCA_016406485.1,Complete,3.24063,37.755,chromosome:NZ_CP066381.1/CP066381.1; plasmid p16_1_104kb:NZ_CP066383.1/CP066383.1; plasmid p16_1_257kb:NZ_CP066382.1/CP066382.1; plasmid p16_1_41kb:NZ_CP066385.1/CP066385.1; plasmid p16_1_4kb:NZ_CP066388.1/CP066388.1; plasmid p16_1_6.3kb:NZ_CP066387.1/CP066387.1; plasmid p16_1_6.8kb:NZ_CP066386.1/CP066386.1; plasmid p16_1_60kb:NZ_CP066384.1/CP066384.1,,8,3020,2020-12-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/406/485/GCA_016406485.1_ASM1640648v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/406/485/GCF_016406485.1_ASM1640648v1
Enterococcus gallinarum,Bacteria;Terrabacteria group;Bacillota,FDAARGOS_728,SAMN11056443,PRJNA231221,GCA_009730155.1,Complete,3.27493,40.6,chromosome:NZ_CP046307.1/CP046307.1,,1,3021,2019-12-05T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/730/155/GCF_009730155.1_ASM973015v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Dallas 144_1,SAMN17038103,PRJNA682584,GCA_016415405.1,Complete,3.24809,37.5776,chromosome:NZ_CP066637.1/CP066637.1; plasmid p144_1_1.9kb:NZ_CP066644.1/CP066644.1; plasmid p144_1_47kb:NZ_CP066641.1/CP066641.1; plasmid p144_1_4kb:NZ_CP066643.1/CP066643.1; plasmid p144_1_56kb:NZ_CP066640.1/CP066640.1; plasmid p144_1_66kb:NZ_CP066639.1/CP066639.1; plasmid p144_1_6kb:NZ_CP066642.1/CP066642.1; plasmid p144_1_87kb:NZ_CP066638.1/CP066638.1,,8,3022,2020-12-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/415/405/GCA_016415405.1_ASM1641540v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/415/405/GCF_016415405.1_ASM1641540v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,NY13321,SAMN26754979,PRJNA817327,GCA_022699585.1,Complete,3.16272,37.2032,chromosome:NZ_CP093957.1/CP093957.1; plasmid pNY13321:NZ_CP093958.1/CP093958.1,,2,3027,2022-03-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/699/585/GCA_022699585.1_ASM2269958v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/699/585/GCF_022699585.1_ASM2269958v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,TY1,SAMN09640605,PRJNA480550,GCA_003345275.1,Complete,3.20023,37.187,chromosome:NZ_CP031027.1/CP031027.1; plasmid pDEF-1:NZ_CP031028.1/CP031028.1; plasmid pDEF-2:NZ_CP031029.1/CP031029.1,,3,3027,2018-07-30T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/345/275/GCF_003345275.1_ASM334527v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E6988,SAMEA4884873,PRJEB28495,GCA_900639415.1,Complete,3.23537,37.5738,chromosome 1:NZ_LR135243.1/LR135243.1; plasmid 2:NZ_LR135244.1/LR135244.1; plasmid 3:NZ_LR135245.1/LR135245.1; plasmid 4:NZ_LR135246.1/LR135246.1; plasmid 5:NZ_LR135247.1/LR135247.1; plasmid 6:NZ_LR135248.1/LR135248.1; plasmid 7:NZ_LR135249.1/LR135249.1; plasmid 8:NZ_LR135250.1/LR135250.1; plasmid 9:NZ_LR135251.1/LR135251.1; plasmid 10:NZ_LR135252.1/LR135252.1; plasmid 11:NZ_LR135253.1/LR135253.1,,11,3027,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/415/GCA_900639415.1_E6988_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/415/GCF_900639415.1_E6988_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,V1836,SAMN12818007,PRJNA573568,GCA_008728455.1,Complete,3.27475,37.594,chromosome:NZ_CP044264.1/CP044264.1; plasmid pHVH-V1836-1:NZ_CP044265.1/CP044265.1; plasmid pHVH-V1836-2:NZ_CP044266.1/CP044266.1; plasmid pHVH-V1836-3:NZ_CP044267.1/CP044267.1; plasmid pHVH-V1836-4:NZ_CP044268.1/CP044268.1; plasmid pHVH-V1836-5:NZ_CP044269.1/CP044269.1; plasmid pHVH-V1836-6:NZ_CP044270.1/CP044270.1; plasmid pHVH-V1836-7:NZ_CP044271.1/CP044271.1; plasmid pHVH-V1836-8:NZ_CP044272.1/CP044272.1; plasmid pHVH-V1836-9:NZ_CP044273.1/CP044273.1,,10,3028,2019-09-30T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/728/455/GCF_008728455.1_ASM872845v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VVEswe-R,SAMN12138936,PRJNA551094,GCA_007917035.3,Complete,3.26391,37.6219,chromosome:NZ_CP041261.2/CP041261.3; plasmid pVVEswe-R1:NZ_CP041262.2/CP041262.3; plasmid pVVEswe-R2:NZ_CP041263.2/CP041263.2; plasmid pVVEswe-R3:NZ_CP041264.2/CP041264.2; plasmid pVVEswe-R4:NZ_CP041269.2/CP041269.2; plasmid pVVEswe-R5:NZ_CP041265.2/CP041265.2; plasmid pVVEswe-R6:NZ_CP041266.2/CP041266.2; plasmid pVVEswe-R7:NZ_CP041267.2/CP041267.2; plasmid pVVEswe-R8:NZ_CP041268.2/CP041268.2,,9,3029,2019-08-08T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/917/035/GCF_007917035.2_ASM791703v3
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VVEswe-S,SAMN12138986,PRJNA551094,GCA_007917315.3,Complete,3.25565,37.6347,chromosome:NZ_CP041270.2/CP041270.2; plasmid pVVEswe-S1:NZ_CP041271.2/CP041271.2; plasmid pVVEswe-S2:NZ_CP041272.1/CP041272.1; plasmid pVVEswe-S3:NZ_CP041273.1/CP041273.1; plasmid pVVEswe-S4:NZ_CP041279.2/CP041279.2; plasmid pVVEswe-S5:NZ_CP041274.1/CP041274.1; plasmid pVVEswe-S6:NZ_CP041275.1/CP041275.1; plasmid pVVEswe-S7:NZ_CP041276.1/CP041276.1; plasmid pVVEswe-S8:NZ_CP041277.1/CP041277.1; plasmid pVVEswe-S9:NZ_CP041278.1/CP041278.1,,10,3030,2019-08-08T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/917/315/GCF_007917315.3_ASM791731v3
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,USZ_VRE53_P46,SAMEA8659977,PRJEB44616,GCA_907177285.1,Complete,3.28184,37.6232,chromosome c:NZ_OU016036.1/OU016036.1; plasmid pELF_USZ:NZ_OU016038.1/OU016038.1; plasmid pl1:NZ_OU016037.1/OU016037.1; plasmid pl2:NZ_OU016039.1/OU016039.1; plasmid pl3:NZ_OU016040.1/OU016040.1; plasmid pl4:NZ_OU016041.1/OU016041.1; plasmid pl5:NZ_OU016042.1/OU016042.1; plasmid pl6:NZ_OU016043.1/OU016043.1; plasmid pl7:NZ_OU016044.1/OU016044.1; plasmid pl8:NZ_OU016045.1/OU016045.1,,10,3031,2021-05-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/907/177/285/GCA_907177285.1_USZ_VRE53_P46_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/907/177/285/GCF_907177285.1_USZ_VRE53_P46_hybrid_assembly
Enterococcus gallinarum,Bacteria;Terrabacteria group;Bacillota,674,SAMN23424745,PRJNA783264,GCA_023375325.1,Complete,3.26922,40.5363,chromosome:NZ_CP091204.1/CP091204.1; plasmid p674-a:NZ_CP091205.1/CP091205.1,,2,3034,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/325/GCA_023375325.1_ASM2337532v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/325/GCF_023375325.1_ASM2337532v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Ef_aus00233,SAMEA4067785,PRJEB14733,GCA_900092475.1,Complete,3.27243,37.8244,chromosome 1:NZ_LT598663.1/LT598663.1; plasmid 2:NZ_LT598664.1/LT598664.1; plasmid 3:NZ_LT598665.1/LT598665.1; plasmid 4:NZ_LT598666.1/LT598666.1; plasmid 5:NZ_LT598667.1/LT598667.1; plasmid 6:NZ_LT598668.1/LT598668.1,,6,3035,2016-07-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/092/475/GCA_900092475.1_Ef_aus00233,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/092/475/GCF_900092475.1_Ef_aus00233
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E8284,SAMEA4885688,PRJEB28495,GCA_900639625.1,Complete,3.24257,37.8111,chromosome 1:NZ_LR135408.1/LR135408.1; plasmid 2:NZ_LR135409.1/LR135409.1; plasmid 3:NZ_LR135410.1/LR135410.1; plasmid 4:NZ_LR135411.1/LR135411.1; plasmid 5:NZ_LR135412.1/LR135412.1; plasmid 6:NZ_LR135413.1/LR135413.1,,6,3037,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/625/GCA_900639625.1_E8284_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/625/GCF_900639625.1_E8284_hybrid_assembly
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,QZ076,SAMN28677694,PRJNA842552,GCA_023650735.1,Complete,3.18472,37.255,chromosome:NZ_CP098025.1/CP098025.1; plasmid pQZ076-1:NZ_CP098026.1/CP098026.1; plasmid pQZ076-2:NZ_CP098027.1/CP098027.1; plasmid pQZ076-3:NZ_CP098028.1/CP098028.1; plasmid pQZ076-4:NZ_CP098029.1/CP098029.1,,5,3038,2022-06-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/650/735/GCA_023650735.1_ASM2365073v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/650/735/GCF_023650735.1_ASM2365073v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,VE18395,SAMN11416928,PRJNA532354,GCA_006494875.1,Complete,3.2015,37.6,chromosome:NZ_CP039549.1/CP039549.1,,1,3040,2019-06-27T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/494/875/GCF_006494875.1_ASM649487v1
Enterococcus mundtii QU 25,Bacteria;Terrabacteria group;Bacillota,QU25,SAMD00061063,PRJDB868,GCA_000504125.1,Complete,3.35106,38.3228,chromosome:NC_022878.1/AP013036.1; plasmid pQY003:NC_022881.1/AP013041.1; plasmid pQY024:NC_022884.1/AP013040.1; plasmid pQY039:NC_022880.1/AP013039.1; plasmid pQY082:NC_022883.1/AP013038.1; plasmid pQY182:NC_022879.1/AP013037.1,,6,3040,2013-11-19T23:03:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/504/125/GCA_000504125.1_ASM50412v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/504/125/GCF_000504125.1_ASM50412v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,2014-VREF-41,SAMN06186500,PRJNA358851,GCA_002007625.1,Complete,3.28073,37.5927,chromosome:NZ_CP019208.1/CP019208.1; plasmid p41-1:NZ_CP019209.1/CP019209.1; plasmid p41-2:NZ_CP019210.1/CP019210.1; plasmid p41-3:NZ_CP019211.1/CP019211.1; plasmid p41-4:NZ_CP019212.1/CP019212.1,,5,3041,2017-02-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/007/625/GCF_002007625.1_ASM200762v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E8377,SAMEA4885755,PRJEB28495,GCA_900639595.1,Complete,3.25319,37.8008,chromosome 1:NZ_LR135401.1/LR135401.1; plasmid 2:NZ_LR135402.1/LR135402.1; plasmid 3:NZ_LR135403.1/LR135403.1; plasmid 4:NZ_LR135404.1/LR135404.1; plasmid 5:NZ_LR135405.1/LR135405.1; plasmid 6:NZ_LR135406.1/LR135406.1; plasmid 7:NZ_LR135407.1/LR135407.1,,7,3044,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/595/GCA_900639595.1_E8377_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/595/GCF_900639595.1_E8377_hybrid_assembly
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,VRE-WC031,SAMN26026624,PRJNA808078,GCA_022691485.1,Complete,3.24565,37.3098,chromosome:NZ_CP092576.1/CP092576.1; plasmid unnamed1:NZ_CP092577.1/CP092577.1; plasmid unnamed2:NZ_CP092578.1/CP092578.1; plasmid unnamed3:NZ_CP092579.1/CP092579.1; plasmid unnamed4:NZ_CP092580.1/CP092580.1,,5,3049,2022-03-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/691/485/GCA_022691485.1_ASM2269148v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/691/485/GCF_022691485.1_ASM2269148v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,VE18379,SAMN11415942,PRJNA532354,GCA_006494855.1,Complete,3.21832,37.5,chromosome:NZ_CP039548.1/CP039548.1,,1,3054,2019-06-27T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/494/855/GCF_006494855.1_ASM649485v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,UAMSEF_20,SAMN10863493,PRJNA518133,GCA_005886735.1,Complete,3.30199,37.7638,chromosome:CP035666.1; plasmid unnamed1:CP035667.1; plasmid unnamed2:CP035662.1; plasmid unnamed3:CP035663.1; plasmid unnamed4:CP035664.1; plasmid unnamed5:CP035665.1,,6,3057,2019-05-29T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/886/735/GCF_005886735.1_ASM588673v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,AML0157,SAMN15643623,PRJNA648658,GCA_014490015.1,Complete,3.31799,37.7079,chromosome:NZ_CP060861.1/CP060861.1; plasmid pAML0157.1:NZ_CP060862.1/CP060862.1; plasmid pAML0157.2:NZ_CP060863.1/CP060863.1; plasmid pAML0157.3:NZ_CP060864.1/CP060864.1; plasmid pAML0157.4:NZ_CP060865.1/CP060865.1,,5,3057,2020-09-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/490/015/GCA_014490015.1_ASM1449001v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/490/015/GCF_014490015.1_ASM1449001v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,UCH1,SAMN27725314,PRJNA830484,GCA_023204955.1,Complete,3.33427,37.7341,chromosome:NZ_CP096211.1/CP096211.1; plasmid pUCH1-1:NZ_CP096212.1/CP096212.1; plasmid pUCH1-2:NZ_CP096213.1/CP096213.1; plasmid pUCH1-3:NZ_CP096214.1/CP096214.1; plasmid pUCH1-4:NZ_CP096215.1/CP096215.1; plasmid pUCH1-5:NZ_CP096216.1/CP096216.1; plasmid pUCH1-6:NZ_CP096217.1/CP096217.1; plasmid pUCH1-7:NZ_CP096218.1/CP096218.1,,8,3058,2022-05-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/204/955/GCA_023204955.1_ASM2320495v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/204/955/GCF_023204955.1_ASM2320495v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,SC1762,SAMN22627481,PRJNA775802,GCA_020736585.1,Complete,3.29441,37.6854,chromosome:NZ_CP085894.1/CP085894.1; plasmid p1:NZ_CP085895.1/CP085895.1; plasmid p3:NZ_CP085897.1/CP085897.1; plasmid p4:NZ_CP085898.1/CP085898.1; plasmid p5:NZ_CP085899.1/CP085899.1; plasmid p6:NZ_CP085900.1/CP085900.1; plasmid p7:NZ_CP085901.1/CP085901.1; plasmid p8:NZ_CP085902.1/CP085902.1; plasmid p9:NZ_CP085903.1/CP085903.1; plasmid p10:NZ_CP085904.1/CP085904.1; plasmid p11:NZ_CP085905.1/CP085905.1; plasmid pSC1762-vanA:NZ_CP085896.1/CP085896.1,,12,3058,2021-11-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/736/585/GCA_020736585.1_ASM2073658v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/736/585/GCF_020736585.1_ASM2073658v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E7240,SAMEA4885079,PRJEB28495,GCA_900639485.1,Complete,3.29724,37.654,chromosome 1:NZ_LR135307.1/LR135307.1; plasmid 2:NZ_LR135308.1/LR135308.1; plasmid 3:NZ_LR135309.1/LR135309.1; plasmid 4:NZ_LR135310.1/LR135310.1; plasmid 5:NZ_LR135311.1/LR135311.1; plasmid 6:NZ_LR135312.1/LR135312.1; plasmid 7:NZ_LR135313.1/LR135313.1; plasmid 8:NZ_LR135314.1/LR135314.1; plasmid 9:NZ_LR135315.1/LR135315.1; plasmid 10:NZ_LR135316.1/LR135316.1,,10,3060,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/485/GCA_900639485.1_E7240_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/485/GCF_900639485.1_E7240_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,SC1762-D,SAMN22627489,PRJNA775802,GCA_020736625.1,Complete,3.29658,37.6847,chromosome:NZ_CP085906.1/CP085906.1; plasmid p1:NZ_CP085907.1/CP085907.1; plasmid p3:NZ_CP085909.1/CP085909.1; plasmid p4:NZ_CP085910.1/CP085910.1; plasmid p5:NZ_CP085911.1/CP085911.1; plasmid p6:NZ_CP085912.1/CP085912.1; plasmid p7:NZ_CP085913.1/CP085913.1; plasmid p8:NZ_CP085914.1/CP085914.1; plasmid p9:NZ_CP085915.1/CP085915.1; plasmid p10:NZ_CP085916.1/CP085916.1; plasmid p11:NZ_CP085917.1/CP085917.1; plasmid pSC1762-D-vanA:NZ_CP085908.1/CP085908.1,,12,3060,2021-11-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/736/625/GCA_020736625.1_ASM2073662v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/736/625/GCF_020736625.1_ASM2073662v1
Enterococcus casseliflavus,Bacteria;Terrabacteria group;Bacillota,SP11,SAMN13955256,PRJNA604113,GCA_023523715.1,Complete,3.33735,42.9,chromosome:NZ_CP053180.1/CP053180.1,,1,3063,2022-05-23T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/523/715/GCA_023523715.1_ASM2352371v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/523/715/GCF_023523715.1_ASM2352371v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E7471,SAMEA4885231,PRJEB28495,GCA_900639495.1,Complete,3.27325,37.594,chromosome 1:NZ_LR135331.1/LR135331.1; plasmid 2:NZ_LR135332.1/LR135332.1; plasmid 3:NZ_LR135333.1/LR135333.1; plasmid 4:NZ_LR135334.1/LR135334.1; plasmid 5:NZ_LR135335.1/LR135335.1; plasmid 6:NZ_LR135336.1/LR135336.1; plasmid 7:NZ_LR135337.1/LR135337.1; plasmid 8:NZ_LR135338.1/LR135338.1,,8,3064,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/495/GCA_900639495.1_E7471_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/495/GCF_900639495.1_E7471_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,15-307-1,SAMN08093650,PRJNA419534,GCA_002973755.2,Complete,3.30445,37.5711,chromosome:NZ_CP044316.1/CP044316.1; plasmid p15-307-1_01:NZ_CP044317.1/CP044317.1; plasmid p15-307-1_02:NZ_CP044318.1/CP044318.1; plasmid p15-307-1_03:NZ_CP044319.1/CP044319.1; plasmid p15-307-1_04:NZ_CP044320.1/CP044320.1; plasmid p15-307-1_05:NZ_CP044321.1/CP044321.1; plasmid p15-307-1_06:NZ_CP044322.1/CP044322.1; plasmid p15-307-1_07:NZ_CP044323.1/CP044323.1; plasmid p15-307-1_08:NZ_CP044324.1/CP044324.1; plasmid p15-307-1_09:NZ_CP044325.1/CP044325.1; plasmid p15-307-1_10:NZ_CP044326.1/CP044326.1; plasmid p15-307-1_11:NZ_CP044327.1/CP044327.1,,12,3066,2019-09-25T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/973/755/GCF_002973755.2_ASM297375v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,JHP80,SAMD00466807,PRJDB13429,GCA_026073415.1,Complete,3.04108,38.2134,chromosome:AP026601.1; plasmid pELF_JHP80:AP026602.1; plasmid pJHP80_1:AP026603.1,,3,3067,2022-08-10T23:05:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/073/415/GCF_026073415.1_ASM2607341v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E8202,SAMEA4885631,PRJEB28495,GCA_900639535.1,Complete,3.27645,37.6899,chromosome 1:NZ_LR135344.1/LR135344.1; plasmid 2:NZ_LR135345.1/LR135345.1; plasmid 3:NZ_LR135346.1/LR135346.1; plasmid 4:NZ_LR135347.1/LR135347.1; plasmid 5:NZ_LR135348.1/LR135348.1; plasmid 6:NZ_LR135349.1/LR135349.1; plasmid 7:NZ_LR135350.1/LR135350.1,,7,3067,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/535/GCA_900639535.1_E8202_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/535/GCF_900639535.1_E8202_hybrid_assembly
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,SF28073,SAMN15900780,PRJNA659221,GCA_014489455.1,Complete,3.23717,37.2157,chromosome:NZ_CP060804.1/CP060804.1; plasmid pSF1:NZ_CP060801.1/CP060801.1; plasmid pSF2:NZ_CP060802.1/CP060802.1; plasmid pSF3:NZ_CP060803.1/CP060803.1,,4,3072,2020-09-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/489/455/GCA_014489455.1_ASM1448945v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/489/455/GCF_014489455.1_ASM1448945v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,USZ_VRE32_P32,SAMEA8659956,PRJEB44616,GCA_907165365.1,Complete,3.29782,37.6236,chromosome c:NZ_OU015708.1/OU015708.1; plasmid pELF_USZ:NZ_OU015710.1/OU015710.1; plasmid pl1:NZ_OU015709.1/OU015709.1; plasmid pl2:NZ_OU015711.1/OU015711.1; plasmid pl3:NZ_OU015712.1/OU015712.1; plasmid pl4:NZ_OU015713.1/OU015713.1; plasmid pl5:NZ_OU015714.1/OU015714.1; plasmid pl6:NZ_OU015715.1/OU015715.1; plasmid pl7:NZ_OU015716.1/OU015716.1,,9,3072,2021-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/907/165/365/GCA_907165365.1_USZ_VRE32_P32_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/907/165/365/GCF_907165365.1_USZ_VRE32_P32_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Dallas 87_1,SAMN17038085,PRJNA682584,GCA_016406505.1,Complete,3.31506,37.698,chromosome:NZ_CP066457.1/CP066457.1; plasmid p87_1_193kb:NZ_CP066458.1/CP066458.1; plasmid p87_1_4.3kb:NZ_CP066465.1/CP066465.1; plasmid p87_1_57kb:NZ_CP066461.1/CP066461.1; plasmid p87_1_5kb:NZ_CP066464.1/CP066464.1; plasmid p87_1_6.1kb:NZ_CP066463.1/CP066463.1; plasmid p87_1_6.3kb:NZ_CP066462.1/CP066462.1; plasmid p87_1_62kb:NZ_CP066460.1/CP066460.1; plasmid p87_1_88kb:NZ_CP066459.1/CP066459.1,,9,3074,2020-12-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/406/505/GCA_016406505.1_ASM1640650v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/406/505/GCF_016406505.1_ASM1640650v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E7429,SAMEA4885211,PRJEB28495,GCA_900639465.1,Complete,3.29081,37.8299,chromosome 1:NZ_LR135297.1/LR135297.1; plasmid 2:NZ_LR135298.1/LR135298.1; plasmid 3:NZ_LR135299.1/LR135299.1; plasmid 4:NZ_LR135300.1/LR135300.1; plasmid 5:NZ_LR135301.1/LR135301.1; plasmid 6:NZ_LR135302.1/LR135302.1; plasmid 7:NZ_LR135303.1/LR135303.1; plasmid 8:NZ_LR135304.1/LR135304.1; plasmid 9:NZ_LR135305.1/LR135305.1; plasmid 10:NZ_LR135306.1/LR135306.1,,10,3079,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/465/GCA_900639465.1_E7429_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/465/GCF_900639465.1_E7429_hybrid_assembly
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,CLB21560,SAMN06270347,PRJNA368724,GCA_001989555.1,Complete,3.24354,37.0835,chromosome:NZ_CP019512.1/CP019512.1; plasmid pA:NZ_CP019513.1/CP019513.1; plasmid pB:NZ_CP019514.1/CP019514.1,,3,3080,2017-02-07T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/989/555/GCF_001989555.1_ASM198955v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,VE14089,SAMN11397621,PRJNA532354,GCA_006494835.1,Complete,3.23885,37.5,chromosome:NZ_CP039296.1/CP039296.1,,1,3082,2019-06-27T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/494/835/GCF_006494835.1_ASM649483v1
Enterococcus casseliflavus EC20,Bacteria;Terrabacteria group;Bacillota,EC20,SAMN02596921,PRJNA32935,GCA_000157355.2,Complete,3.42728,42.8,chromosome:NC_020995.1/CP004856.1,,1,3086,2013-04-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/157/355/GCA_000157355.2_ASM15735v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/157/355/GCF_000157355.2_ASM15735v2
